"","id","from","to","effect_type","confidence_level"
"108","i198-i166","i198","i166","increases","medium"
"109","i167-i19","i167","i19","increases","medium"
"110","i167-i197","i167","i197","increases","medium"
"111","i165-i167","i165","i167","increases","medium"
"112","i1-i19","i1","i19","increases","low"
"113","i97-i24","i97","i24","increases","high"
"114","i258-i97","i258","i97","increases","medium"
"115","i258-i153","i258","i153","decreases","medium"
"116","i153-i151","i153","i151","increases","high"
"117","i151-i23","i151","i23","part_of","high"
"118","i152-i151","i152","i151","increases","high"
"119","i240-i152","i240","i152","increases","medium"
"120","i239-i240","i239","i240","increases","high"
"121","i216-i152","i216","i152","increases","medium"
"122","i216-i197","i216","i197","increases","medium"
"123","i280-i216","i280","i216","increases","medium"
"124","i280-i217","i280","i217","decreases","medium"
"125","i217-i218","i217","i218","decreases","low"
"126","i218-i152","i218","i152","increases","medium"
"127","i218-i197","i218","i197","increases","medium"
"128","i278-i217","i278","i217","decreases","medium"
"129","i278-i216","i278","i216","increases","medium"
"130","i279-i216","i279","i216","increases","medium"
"131","i112-i151","i112","i151","increases","medium"
"132","i112-i2","i112","i2","part_of","high"
"133","i67-i24","i67","i24","part_of","high"
"134","i290-i67","i290","i67","part_of","high"
"135","i211-i23","i211","i23","part_of","high"
"136","i209-i211","i209","i211","decreases","low"
"137","i210-i211","i210","i211","increases","low"
"138","i286-i29","i286","i29","increases","low"
"139","i2-i286","i2","i286","decreases","high"
"140","i232-i286","i232","i286","decreases","medium"
"141","i231-i286","i231","i286","decreases","medium"
"142","i91-i286","i91","i286","decreases","high"
"143","i285-i29","i285","i29","increases","high"
"144","i33-i285","i33","i285","increases","high"
"145","i32-i33","i32","i33","decreases","high"
"146","i229-i285","i229","i285","increases","medium"
"147","i228-i285","i228","i285","increases","medium"
"148","i3-i29","i3","i29","decreases","high"
"149","i27-i3","i27","i3","increases","low"
"150","i238-i27","i238","i27","increases","medium"
"151","i241-i238","i241","i238","increases","high"
"152","i28-i238","i28","i238","increases","medium"
"153","i26-i27","i26","i27","increases","high"
"154","i150-i113","i150","i113","increases","medium"
"155","i176-i353","i176","i353","increases","medium"
"156","i339-i197","i339","i197","increases","medium"
"157","i296-i197","i296","i197","increases","high"
"158","i243-i296","i243","i296","increases","high"
"159","i244-i296","i244","i296","increases","medium"
"160","i52-i197","i52","i197","increases","high"
"161","i206-i177","i206","i177","increases","medium"
"162","a290-i176","a290","i176","increases","high"
"163","a291-i18","a291","i18","increases","high"
"164","i392-i18","i392","i18","increases","medium"
"165","a291-i392","a291","i392","increases","high"
"166","a292-i34","a292","i34","increases","high"
"167","a293-i185","a293","i185","increases","high"
"168","a293-i175","a293","i175","increases","high"
"169","a294-i113","a294","i113","increases","high"
"170","a294-i375","a294","i375","part_of","high"
"171","a295-i198","a295","i198","increases","high"
"172","a296-i280","a296","i280","increases","high"
"173","a296-i279","a296","i279","increases","high"
"174","a296-i278","a296","i278","increases","high"
"175","a297-i52","a297","i52","increases","high"
"176","a297-i239","a297","i239","increases","high"
"177","a297-i240","a297","i240","increases","high"
"178","a297-i335","a297","i335","increases","high"
"179","a298-i198","a298","i198","increases","high"
"180","a298-i1","a298","i1","increases","high"
"181","a299-i374","a299","i374","increases","high"
"182","a300-i333","a300","i333","decreases","high"
"183","a304-i333","a304","i333","part_of","high"
"184","a306-i364","a306","i364","increases","high"
"185","a307-i28","a307","i28","increases","high"
"186","a308-i391","a308","i391","decreases","high"
"187","a309-i369","a309","i369","increases","high"
"188","a309-i24","a309","i24","decreases","high"
"189","a310-i374","a310","i374","part_of","high"
"190","a311-i256","a311","i256","increases","high"
"191","a311-i257","a311","i257","increases","high"
"192","a312-i367","a312","i367","increases","high"
"193","a313-i290","a313","i290","part_of","high"
"194","a314-i376","a314","i376","part_of","high"
"195","a314-i377","a314","i377","part_of","high"
"196","a316-i368","a316","i368","increases","high"
"197","a317-i24","a317","i24","decreases","high"
"198","a317-i333","a317","i333","part_of","high"
"199","a318-i197","a318","i197","increases","high"
"200","a318-i353","a318","i353","increases","high"
"201","a319-i338","a319","i338","increases","high"
"202","a319-i337","a319","i337","increases","high"
"203","a319-i353","a319","i353","increases","high"
"204","a319-i197","a319","i197","increases","high"
"205","a321-i77","a321","i77","increases","high"
"206","i77-i78","i77","i78","increases","medium"
"207","a321-i78","a321","i78","increases","high"
"208","a324-i374","a324","i374","part_of","high"
"209","a326-i374","a326","i374","part_of","high"
"210","a327-i378","a327","i378","decreases","high"
"211","a328-i390","a328","i390","decreases","high"
"212","a329-i378","a329","i378","part_of","high"
"213","a330-i333","a330","i333","part_of","high"
"214","a330-i378","a330","i378","increases","high"
"215","a331-i378","a331","i378","part_of","high"
"216","a332-i379","a332","i379","part_of","high"
"217","a335-i264","a335","i264","increases","high"
"218","a336-i207","a336","i207","increases","high"
"219","a337-i215","a337","i215","increases","high"
"220","a337-i254","a337","i254","increases","high"
"221","a339-i225","a339","i225","increases","high"
"222","a339-i226","a339","i226","increases","high"
"223","a343-i383","a343","i383","decreases","high"
"224","a343-i384","a343","i384","decreases","high"
"225","a347-i50","a347","i50","increases","high"
"226","a348-i178","a348","i178","increases","high"
"227","a356-i69","a356","i69","decreases","high"
"228","a357-i43","a357","i43","increases","high"
"229","a358-i39","a358","i39","increases","high"
"230","a359-i46","a359","i46","increases","high"
"231","a359-i48","a359","i48","increases","high"
"232","a360-i82","a360","i82","decreases","high"
"233","a362-i389","a362","i389","decreases","high"
"234","a366-i333","a366","i333","part_of","high"
"235","a377-i54","a377","i54","increases","high"
"236","a379-i365","a379","i365","increases","high"
"237","a380-i340","a380","i340","increases","high"
"238","a381-i366","a381","i366","increases","high"
"239","a382-i224","a382","i224","increases","high"
"240","a382-i220","a382","i220","increases","high"
"241","a383-i330","a383","i330","increases","high"
"242","a384-i417","a384","i417","increases","high"
"243","a384-i418","a384","i418","increases","high"
"244","a384-i419","a384","i419","increases","high"
"245","a386-i415","a386","i415","increases","high"
"246","a386-i416","a386","i416","increases","high"
"247","a387-i333","a387","i333","part_of","high"
"248","a389-i354","a389","i354","increases","high"
"249","a390-i355","a390","i355","increases","high"
"250","a391-i333","a391","i333","part_of","high"
"251","a392-i351","a392","i351","increases","high"
"252","a393-i382","a393","i382","part_of","high"
"253","a395-i208","a395","i208","increases","high"
"254","a396-i88","a396","i88","increases","high"
"255","a396-i87","a396","i87","increases","high"
"256","a396-i246","a396","i246","increases","high"
"257","a396-i255","a396","i255","increases","high"
"258","a397-i250","a397","i250","increases","high"
"259","a397-i266","a397","i266","increases","high"
"260","a397-i267","a397","i267","increases","high"
"261","a399-i388","a399","i388","decreases","high"
"262","a400-i385","a400","i385","decreases","high"
"263","a401-i386","a401","i386","decreases","high"
"264","a401-i387","a401","i387","decreases","high"
"265","a402-i201","a402","i201","increases","high"
"266","a402-i200","a402","i200","increases","high"
"267","a402-i204","a402","i204","increases","high"
"268","a402-i202","a402","i202","increases","high"
"269","a402-i259","a402","i259","increases","high"
"270","a402-i260","a402","i260","increases","high"
"271","a403-i79","a403","i79","increases","high"
"272","a404-i360","a404","i360","part_of","high"
"273","a405-i361","a405","i361","increases","high"
"274","a405-i362","a405","i362","increases","high"
"275","a405-i363","a405","i363","increases","high"
"276","a406-i212","a406","i212","increases","high"
"277","a407-i356","a407","i356","increases","high"
"278","a408-i341","a408","i341","increases","high"
"279","a410-i342","a410","i342","increases","high"
"280","a411-i352","a411","i352","increases","high"
"281","a412-i346","a412","i346","increases","high"
"282","a414-i348","a414","i348","increases","high"
"283","a417-i349","a417","i349","increases","high"
"284","a417-i350","a417","i350","increases","high"
"285","a418-i347","a418","i347","increases","high"
"286","a419-i237","a419","i237","increases","high"
"287","a419-i235","a419","i235","increases","high"
"288","a419-i236","a419","i236","decreases","high"
"289","a419-i357","a419","i357","increases","high"
"290","a423-i358","a423","i358","increases","high"
"291","a424-i359","a424","i359","increases","high"
"292","a425-i333","a425","i333","part_of","high"
"293","a426-i333","a426","i333","part_of","high"
"294","a432-i269","a432","i269","increases","high"
"295","i269-i268","i269","i268","increases","medium"
"296","a433-i62","a433","i62","decreases","high"
"297","i62-i289","i62","i289","increases","medium"
"298","i381-i289","i381","i289","increases","medium"
"299","i380-i289","i380","i289","increases","medium"
"300","i287-i289","i287","i289","part_of","medium"
"301","i288-i289","i288","i289","part_of","medium"
"302","i195-i289","i195","i289","increases","medium"
"303","i196-i289","i196","i289","increases","medium"
"304","i63-i289","i63","i289","increases","high"
"305","a433-i61","a433","i61","increases","high"
"306","a433-i63","a433","i63","increases","high"
"307","a435-i287","a435","i287","part_of","high"
"308","a435-i288","a435","i288","increases","high"
"309","a435-i289","a435","i289","increases","high"
"310","a436-i195","a436","i195","increases","high"
"311","a436-i196","a436","i196","increases","high"
"312","a436-i380","a436","i380","increases","high"
"313","a436-i381","a436","i381","increases","high"
